call_id,year,ticker,cik,company,score,runner_up,runner_up_score,date,date_source,call_type,flags
2255320,2021,,,,0,,0,2021-04-21,pdf_page1,earnings,unresolved:no_candidates
2255340,2021,MKTX,1278021,,6,,0,2021-04-22,pdf_page1,earnings,match:greeting
2255400,2021,TSCO,916365,,27,,0,2021-04-22,pdf_page1,earnings,match:greeting
2255435,2021,SNA,91440,,19,FTRK,1,2021-04-21,pdf_created,earnings,match:greeting;date_from_creation_stamp
2255459,2021,CCI,1051470,,13,AMT,1,2021-04-22,pdf_page1,earnings,match:greeting
2255474,2021,BIIB,875045,,6,,0,2021-04-22,pdf_page1,earnings,match:greeting
2255517,2021,GPC,40987,,11,,0,2021-04-22,pdf_page1,earnings,match:greeting
2255520,2021,DHR,313616,,6,,0,2021-04-22,pdf_page1,earnings,match:greeting
2255536,2021,,,,0,,0,2021-04-21,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
2255570,2021,BX,1393818,,6,MS,1,2021-04-22,pdf_page1,earnings,match:greeting
2255631,2021,EFX,33185,,6,,0,2021-04-22,pdf_page1,earnings,match:greeting
2255859,2021,AVY,8818,,3,BR,1,2021-04-28,pdf_page1,earnings,
2255881,2021,VRSN,1014473,Adobe,6,ADBE,2,2021-04-22,pdf_page1,earnings,match:pdf_company;match:greeting
2255953,2021,MAT,63276,,6,,0,2021-04-22,pdf_page1,earnings,match:greeting
2256285,2021,,,,1,LHX,0,2021-04-30,pdf_page1,earnings,unresolved:weak_evidence
2256310,2021,HON,773840,,6,,0,2021-04-22,pdf_created,earnings,match:greeting;date_from_creation_stamp
2256329,2021,AXP,4962,,12,,0,2021-04-22,pdf_created,earnings,match:greeting;date_from_creation_stamp
2256392,2021,,,,2,JD,1,2021-05-07,pdf_created,earnings,unresolved:ambiguous;date_from_creation_stamp
2256430,2021,,,,1,BMY,0,2021-04-29,pdf_page1,earnings,unresolved:weak_evidence
2257932,2021,,,,1,STT,1,2021-04-27,pdf_page1,earnings,unresolved:weak_evidence
2258465,2021,TSLA,1318605,,6,GLDI,1,2021-04-26,pdf_created,earnings,match:greeting;date_from_creation_stamp
2258796,2021,,,,0,,0,2021-04-26,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
2258824,2021,BRO,79282,,16,,0,2021-04-26,pdf_page1,earnings,match:greeting
2258860,2021,GE,40545,,7,LUV,1,2021-04-27,pdf_created,earnings,match:greeting;date_from_creation_stamp
2258862,2021,,,,0,,0,2021-04-27,pdf_page1,earnings,unresolved:no_candidates
2258891,2021,HAS,46080,,6,DIS,1,2021-04-27,pdf_created,earnings,match:greeting;date_from_creation_stamp
2258902,2021,GLW,24741,,6,,0,2021-04-27,pdf_page1,earnings,match:greeting
2258917,2021,SYF,1601712,,8,,0,2021-04-26,pdf_created,earnings,match:greeting;date_from_creation_stamp
2258961,2021,,,,0,,0,2021-04-27,pdf_page1,earnings,unresolved:no_candidates
2258971,2021,MMM,66740,,6,KMB,1,2021-04-27,pdf_page1,earnings,match:greeting
2258979,2021,IVZ,914208,,6,STT,3,2021-04-27,pdf_page1,earnings,match:greeting
2258999,2021,,,,0,,0,2021-04-27,pdf_page1,earnings,unresolved:no_candidates
2259068,2021,,,,0,,0,2021-04-27,pdf_page1,earnings,unresolved:no_candidates
2259552,2021,,,,0,,0,2021-05-04,pdf_page1,earnings,unresolved:no_candidates
2259744,2021,EIX,827052,,11,,0,2021-04-27,pdf_page1,earnings,match:greeting
2259765,2021,FISI,862831,,6,,0,2021-04-27,pdf_page1,earnings,match:greeting
2259803,2021,CHRW,1043277,,6,,0,2021-04-27,pdf_page1,earnings,match:greeting
2259807,2021,COF,927628,,6,,0,2021-04-27,pdf_page1,earnings,match:greeting
2259810,2021,V,1403161,,6,GS,1,2021-04-27,pdf_page1,earnings,match:greeting
2259832,2021,,,,1,GS,0,2021-04-27,pdf_created,earnings,unresolved:weak_evidence;date_from_creation_stamp
2260324,2021,MAS,62996,The Futures Company,6,,0,2021-04-28,pdf_page1,earnings,match:greeting
2260329,2021,SWK,93556,,8,,0,2021-04-28,pdf_page1,earnings,match:greeting
2260339,2021,FTI,1681459,,6,,0,2021-04-28,pdf_page1,earnings,match:greeting
2260344,2021,,,,7,BSX,6,2021-04-28,pdf_page1,earnings,unresolved:ambiguous
2260401,2021,,,Cigna,2,CI,1,2021-05-06,pdf_created,unknown,unresolved:ambiguous;date_from_creation_stamp
2260417,2021,,,,0,,0,2021-04-28,pdf_page1,earnings,unresolved:no_candidates
2260566,2021,EHC,785161,,6,,0,2021-04-28,pdf_page1,earnings,match:greeting
2260576,2021,PFG,1126328,,8,FISI,6,2021-04-27,pdf_created,earnings,match:greeting;match:greeting;date_from_creation_stamp
2260596,2021,TXT,217346,,6,CAH,1,2021-04-29,pdf_page1,earnings,match:greeting
2260618,2021,OLN,74303,,6,,0,2021-04-28,pdf_page1,earnings,match:greeting
2260697,2021,ETR,65984,,6,ENJ,1,2021-04-27,pdf_created,earnings,match:greeting;date_from_creation_stamp
2260755,2021,GWW,277135,,7,KO,2,2021-04-30,pdf_page1,earnings,match:greeting
2260761,2021,EQR,906107,,7,PIPR,1,2021-04-28,pdf_page1,earnings,match:greeting
2260868,2021,MCO,1059556,Moody's Corporation,8,AFG,1,2021-04-28,pdf_page1,earnings,match:pdf_company;match:greeting
2260928,2021,,,,0,,0,2021-05-04,pdf_page1,earnings,unresolved:no_candidates
2261419,2021,,,,0,,0,2021-05-04,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
2261433,2021,ALGN,1097149,,6,,0,2021-04-28,pdf_created,earnings,match:greeting;date_from_creation_stamp
2261464,2021,PTC,857005,,6,KMB,2,2021-04-28,pdf_page1,earnings,match:greeting
2261507,2021,F,37996,,9,WFC,1,2021-04-28,pdf_page1,earnings,match:greeting
2261707,2021,EBAY,1065088,,6,,0,2021-04-28,pdf_created,earnings,match:greeting;date_from_creation_stamp
2262178,2021,,,,0,,0,2021-04-29,pdf_page1,earnings,unresolved:no_candidates
2262372,2021,LKQ,1065696,,6,,0,2021-04-29,pdf_page1,earnings,match:greeting
2262389,2021,IR,1699150,,19,,0,2021-04-29,pdf_page1,earnings,match:greeting
2262397,2021,TFX,96943,,6,BSX,1,2021-04-28,pdf_created,earnings,match:greeting;date_from_creation_stamp
2262398,2021,RJF,720005,,8,,0,2021-04-28,pdf_page1,earnings,match:greeting
2262429,2021,,,,0,,0,2021-04-29,pdf_page1,earnings,unresolved:no_candidates
2262454,2021,WST,105770,,7,,0,2021-04-29,pdf_created,earnings,match:greeting;date_from_creation_stamp
2262457,2021,BAX,10456,,9,GLDI,1,2021-04-29,pdf_page1,earnings,match:greeting
2262468,2021,KHC,1637459,,12,,0,2021-08-03,pdf_created,earnings,match:greeting;date_from_creation_stamp
2262499,2021,AMT,1053507,,9,,0,2021-04-29,pdf_page1,earnings,match:greeting
2262520,2021,MO,764180,,6,,0,2021-04-29,pdf_page1,earnings,match:greeting
2262521,2021,CARR,1783180,,6,BATRA,2,2021-04-29,pdf_page1,earnings,match:greeting
2262531,2021,MA,1141391,,6,SNTUF,1,2021-04-29,pdf_page1,earnings,match:greeting
2262549,2021,NOC,1133421,,13,,0,2021-04-29,pdf_page1,earnings,match:greeting
2262591,2021,XEL,72903,Xcel Energy,11,,0,2021-04-28,pdf_created,earnings,match:pdf_company;match:greeting;date_from_creation_stamp
2262615,2021,CMS,811156,,14,,0,2021-04-29,pdf_page1,earnings,match:greeting
2262690,2021,NEM,1164727,,6,GLDI,1,2021-04-27,pdf_created,earnings,match:greeting;date_from_creation_stamp
2262722,2021,HII,1501585,,4,,0,2021-05-06,pdf_page1,earnings,
2262829,2021,TAP,24545,,7,KO,3,2021-04-29,pdf_page1,earnings,match:greeting
2262850,2021,BC,14930,,6,,0,2021-04-28,pdf_created,earnings,match:greeting;date_from_creation_stamp
2262876,2021,PH,76334,,7,,0,2021-04-29,pdf_page1,earnings,match:greeting
2263154,2021,,,Information Technology,6,GPJA,6,2021-04-29,pdf_page1,earnings,unresolved:ambiguous
2263241,2021,O,726728,,26,MS,2,2021-05-03,pdf_created,ma,date_from_creation_stamp
2263373,2021,EOG,821189,,3,,0,2021-05-06,pdf_created,unknown,date_from_creation_stamp
2263596,2021,FSLR,1274494,,4,GLDI,1,,,earnings,no_date
2263607,2021,DXCM,1093557,,6,LLY,1,2021-04-28,pdf_created,earnings,match:greeting;date_from_creation_stamp
2263610,2021,FTNT,1262039,,6,,0,2021-04-29,pdf_page1,earnings,match:greeting
2263613,2021,RMD,943819,QB Marketing,6,,0,2021-04-29,pdf_page1,earnings,match:greeting
2263614,2021,GILD,882095,,7,,0,2021-04-30,pdf_created,earnings,match:greeting;date_from_creation_stamp
2263618,2021,WDC,106040,,10,,0,2021-04-29,pdf_page1,earnings,match:greeting
2263667,2021,,,,7,AMZN,6,2021-04-27,pdf_created,earnings,unresolved:ambiguous;date_from_creation_stamp
2263671,2021,KLAC,319201,,6,,0,2021-04-29,pdf_page1,earnings,match:greeting
2263702,2021,FTV,1659166,,6,,0,2021-04-29,pdf_page1,earnings,match:greeting
2263715,2021,DLR,1297996,,6,,0,2021-04-29,pdf_created,earnings,match:greeting;date_from_creation_stamp
2263802,2021,,,,6,VERX,6,2021-04-29,pdf_created,earnings,unresolved:ambiguous;date_from_creation_stamp
2264747,2021,,,,2,EMN,1,2021-04-30,pdf_page1,earnings,unresolved:ambiguous
2264796,2021,CHTR,1091667,,6,,0,2021-04-30,pdf_page1,earnings,match:greeting
2264956,2021,,,,0,,0,2021-04-29,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
2264998,2021,NWL,814453,,10,,0,2021-04-29,pdf_created,earnings,match:greeting;date_from_creation_stamp
2265105,2021,CVX,93410,,6,,0,2021-04-30,pdf_page1,earnings,match:greeting
2265108,2021,LPX,60519,,5,,0,2021-05-04,pdf_page1,earnings,
2265132,2021,LYB,1489393,,6,,0,2021-04-30,pdf_page1,earnings,match:greeting
2265142,2021,MHK,851968,"Hawthorne Visual Communications, Inc.",9,GS,1,2021-05-04,pdf_created,earnings,match:greeting;date_from_creation_stamp
2265187,2021,MPC,1510295,Marathon Petroleum Corporation,21,,0,2021-05-04,pdf_page1,earnings,match:pdf_company;match:greeting
2265227,2021,PSX,1534701,,6,LUV,4,2021-04-30,pdf_page1,earnings,match:greeting
2265499,2021,CLX,21076,,6,WFC,1,2021-04-29,pdf_created,earnings,match:greeting;date_from_creation_stamp
2266426,2021,,,,1,PPHC,0,2021-05-06,pdf_page1,earnings,unresolved:weak_evidence
2266994,2021,,,,0,,0,2021-05-02,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
2267021,2021,ON,1097864,,8,,0,2021-04-30,pdf_created,earnings,match:greeting;date_from_creation_stamp
2268020,2021,BG,1996862,,6,,0,2021-05-04,pdf_page1,earnings,match:greeting
2268030,2021,IT,749251,,6,MS,1,2021-05-04,pdf_page1,earnings,match:greeting
2268032,2021,CVS,64803,,20,,0,2021-05-04,pdf_page1,earnings,match:greeting
2268066,2021,CAR,723612,,9,,0,2021-05-04,pdf_page1,earnings,match:greeting
2268089,2021,,,,1,JNJ,0,2021-05-04,pdf_page1,earnings,unresolved:weak_evidence
2268106,2021,ZBRA,877212,,7,,0,2021-05-04,pdf_page1,earnings,match:greeting
2268120,2021,AWK,1410636,,6,,0,2021-05-04,pdf_page1,earnings,match:greeting
2268135,2021,SCI,89089,,7,,0,2021-05-03,pdf_created,earnings,match:greeting;date_from_creation_stamp
2268204,2021,CRL,1100682,,6,,0,2021-05-04,pdf_page1,earnings,match:greeting
2268285,2021,VMC,1396009,,9,,0,2021-05-03,pdf_created,earnings,match:greeting;date_from_creation_stamp
2268286,2021,D,715957,,10,,0,2021-05-04,pdf_page1,earnings,match:greeting
2268310,2021,HSIC,1000228,,34,,0,2021-05-04,pdf_created,earnings,match:greeting;date_from_creation_stamp
2268318,2021,XYL,1524472,,6,,0,2021-05-04,pdf_created,earnings,match:greeting;date_from_creation_stamp
2268332,2021,SYY,96021,,6,UAL,1,2021-05-04,pdf_created,earnings,match:greeting;date_from_creation_stamp
2268405,2021,CF,1324404,,10,BR,1,2021-05-05,pdf_page1,earnings,
2268586,2021,COP,1163165,,6,,0,2021-05-03,pdf_created,earnings,match:greeting;date_from_creation_stamp
2269101,2021,ANET,1596532,,10,,0,2021-05-04,pdf_created,earnings,match:greeting;date_from_creation_stamp
2270235,2021,CDW,1402057,,6,,0,2021-05-05,pdf_page1,earnings,match:greeting
2270246,2021,VRSK,1442145,,6,GS,1,2021-05-04,pdf_page1,earnings,match:greeting
2270292,2021,BWA,908255,,6,,0,2021-05-05,pdf_page1,earnings,match:greeting
2270298,2021,CTVA,1755672,,6,,0,2021-05-05,pdf_page1,earnings,match:greeting
2270336,2021,EMR,32604,,6,,0,,,earnings,match:greeting;no_date
2270543,2021,PUK,1116578,,6,,0,2021-05-05,pdf_page1,earnings,match:greeting
2270582,2021,PNW,764622,,7,PPHC,1,2021-05-05,pdf_page1,earnings,match:greeting
2270887,2021,DVN,1090012,,6,,0,2021-05-04,pdf_page1,earnings,match:greeting
2271239,2021,FICO,814547,,7,,0,2021-03-31,pdf_page1,earnings,match:greeting
2271299,2021,CTSH,1058290,,7,PZZA,1,2021-05-05,pdf_page1,earnings,match:greeting
2271302,2021,ETSY,1370637,,6,MS,1,2021-05-05,pdf_page1,earnings,match:greeting
2271322,2021,PYPL,1633917,,6,,0,2021-05-05,pdf_page1,earnings,match:greeting
2271419,2021,FRT,34903,,7,PLNT,1,2021-05-05,pdf_created,earnings,match:greeting;date_from_creation_stamp
2272281,2021,VNT,1786842,,6,,0,2021-05-06,pdf_page1,earnings,match:greeting
2272300,2021,EPAM,1352010,,7,,0,2021-05-05,pdf_created,earnings,match:greeting;date_from_creation_stamp
2272306,2021,TPR,1116132,,4,,0,2021-05-05,pdf_created,unknown,match:greeting;date_from_creation_stamp
2272376,2021,XRAY,818479,,10,,0,2021-05-06,pdf_page1,earnings,
2272386,2021,,,,1,GDOT,1,2021-05-06,pdf_page1,earnings,unresolved:weak_evidence
2272411,2021,FISI,862831,,6,ZTS,4,2021-05-06,pdf_page1,earnings,match:greeting;match:greeting
2272428,2021,REGN,872589,,8,,0,2021-05-05,pdf_created,earnings,match:greeting;date_from_creation_stamp
2272499,2021,CAH,721371,,9,,0,2021-05-05,pdf_created,earnings,match:greeting;date_from_creation_stamp
2272528,2021,FMC,37785,,4,,0,2021-05-06,pdf_page1,earnings,match:greeting
2272610,2021,ATO,731802,Atmos Energy,11,,0,2021-05-06,pdf_page1,earnings,match:pdf_company
2272762,2021,IRM,1020569,,9,,0,2021-05-06,pdf_page1,earnings,match:greeting
2272807,2021,TRGP,1389170,,11,,0,2021-05-06,pdf_page1,earnings,match:greeting
2272853,2021,APA,1841666,,6,,0,2021-05-05,pdf_created,earnings,match:greeting;date_from_creation_stamp
2273660,2021,MSI,68505,,9,,0,2021-05-06,pdf_page1,earnings,match:greeting
2273757,2021,MCK,927653,,6,,0,2021-05-06,pdf_page1,earnings,match:greeting
2273945,2021,,,,0,,0,2021-05-06,pdf_page1,earnings,unresolved:no_candidates
2275034,2021,FLR,1124198,,6,LPLA,1,2021-05-07,pdf_page1,earnings,match:greeting
2275424,2021,FISI,862831,,6,WFC,1,2021-05-07,pdf_page1,earnings,match:greeting
2275570,2021,LNT,352541,,9,,0,2021-05-07,pdf_page1,earnings,match:greeting
2275717,2021,,,,6,VTR,6,2021-05-07,pdf_page1,earnings,unresolved:ambiguous
2275747,2021,OXY,797468,,2,,0,2021-05-11,pdf_page1,earnings,
2276260,2021,BLDR,1316835,,9,,0,2021-05-06,pdf_page1,earnings,match:greeting
2276527,2021,,,,0,,0,2021-06-01,pdf_created,unknown,unresolved:no_candidates;date_from_creation_stamp
2278037,2021,APD,2969,,6,,0,2021-05-10,pdf_page1,earnings,match:greeting
2278086,2021,TSN,100493,,9,,0,2021-05-10,pdf_page1,earnings,match:greeting
2278179,2021,J,52988,,6,AI,3,2021-05-10,pdf_page1,earnings,match:greeting
2278185,2021,VTRS,1792044,,6,,0,2021-05-10,pdf_page1,earnings,match:greeting
2280113,2021,TDG,1260221,,6,,0,2021-05-11,pdf_page1,earnings,match:greeting
2280946,2021,EA,712515,,13,,0,2021-05-11,pdf_page1,earnings,match:greeting
2283814,2021,RXRX,1601830,,2,,0,2021-06-01,pdf_page1,earnings,
2290247,2021,WMT,104169,,6,,0,2021-05-20,pdf_created,earnings,match:greeting;date_from_creation_stamp
2290291,2021,,,,0,,0,2021-05-17,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
2292079,2021,,,,0,,0,2021-06-17,pdf_page1,earnings,unresolved:no_candidates
2292498,2021,,,,1,AXP,1,2021-05-25,pdf_created,unknown,unresolved:weak_evidence;date_from_creation_stamp
2292920,2021,KEYS,1601046,,7,JPM,4,2021-05-19,pdf_created,earnings,match:greeting;match:greeting;date_from_creation_stamp
2292973,2021,,,,6,CSCO,6,2021-05-19,pdf_page1,earnings,unresolved:ambiguous
2293657,2021,KSS,885639,,6,UAA,3,,,earnings,match:greeting;no_date
2294414,2021,AMAT,6951,,10,,0,,,earnings,match:greeting;no_date
2294453,2021,PANW,1327567,,14,GS,1,2021-05-20,pdf_page1,earnings,
2295110,2021,VFC,103379,,6,,0,2021-05-20,pdf_created,earnings,match:greeting;date_from_creation_stamp
2295237,2021,DE,315189,,6,,0,2021-05-17,pdf_created,earnings,match:greeting;date_from_creation_stamp
2299459,2021,A,1090872,,7,,0,2021-05-24,pdf_created,earnings,match:greeting;date_from_creation_stamp
2299544,2021,URBN,912615,,10,,0,2021-05-25,pdf_created,earnings,match:greeting;date_from_creation_stamp
2300345,2021,ANF,1018840,,7,,0,2021-05-25,pdf_created,earnings,match:greeting;date_from_creation_stamp
2301221,2021,DXC,1688568,,2,,0,2021-05-26,pdf_page1,earnings,
2303033,2021,HPQ,47217,,6,GM,1,2021-05-27,pdf_page1,earnings,match:greeting
2303096,2021,ADSK,769397,,6,,0,2021-05-27,pdf_page1,earnings,match:greeting
2303105,2021,,,,1,DELL,0,2021-05-27,pdf_created,earnings,unresolved:weak_evidence;date_from_creation_stamp
2308196,2021,NTAP,1002047,,6,,0,2021-06-02,pdf_page1,earnings,match:greeting
2308715,2021,,,,6,CIEN,6,2021-06-02,pdf_created,earnings,unresolved:ambiguous;date_from_creation_stamp
2309569,2021,COO,711404,Microsoft,6,MSFT,2,2021-06-03,pdf_page1,earnings,match:pdf_company;match:greeting
2314184,2021,,,,0,,0,2021-06-08,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
2314645,2021,,,,0,,0,2021-07-01,pdf_page1,earnings,unresolved:no_candidates
2322488,2021,JBL,898293,,6,,0,2021-06-17,pdf_page1,earnings,match:greeting
2323013,2021,,,,1,WFC,0,,,earnings,unresolved:weak_evidence;no_date
2326894,2021,DRI,940944,,6,,0,2021-06-23,pdf_created,earnings,match:greeting;date_from_creation_stamp
2327819,2021,PAYX,723531,,6,,0,2021-06-25,pdf_created,earnings,match:greeting;date_from_creation_stamp
2330095,2021,FDS,1013237,FactSet Research Systems Inc.,8,,0,2021-06-29,pdf_page1,earnings,match:pdf_company;match:greeting
2330897,2021,GIS,40704,,7,,0,2021-09-22,pdf_page1,earnings,match:greeting
2331096,2021,STZ,16918,,8,WFC,1,2021-07-14,pdf_created,earnings,match:greeting;date_from_creation_stamp
2331397,2021,MU,723125,,6,TXN,2,2021-06-30,pdf_created,earnings,match:greeting;date_from_creation_stamp
2332117,2021,,,,1,OPCH,0,2021-07-01,pdf_page1,earnings,unresolved:weak_evidence
2336199,2021,,,,3,NOC,2,2021-08-05,pdf_page1,earnings,unresolved:ambiguous
2337813,2021,,,,0,,0,2021-08-03,pdf_page1,earnings,unresolved:no_candidates
2338551,2021,NEM,1164727,,6,,0,2021-07-20,pdf_created,earnings,match:greeting;date_from_creation_stamp
2343904,2021,,,,0,,0,2021-07-29,pdf_page1,earnings,unresolved:no_candidates
2343913,2021,JPM,19617,,6,WFC,1,2021-07-13,pdf_page1,earnings,match:greeting
2343944,2021,CAG,23217,,7,,0,2021-07-13,pdf_page1,earnings,match:greeting
2343979,2021,FAST,815556,,6,,0,2021-07-13,pdf_page1,earnings,match:greeting
2343980,2021,GS,886982,Goldman Sachs & Co. LLC,22,PRVA,1,2021-07-13,pdf_page1,earnings,match:pdf_company;match:greeting
2344877,2021,BLK,2012383,,6,,0,2021-07-14,pdf_page1,earnings,match:greeting
2344909,2021,,,,1,ALLO,1,2021-07-28,pdf_page1,earnings,unresolved:weak_evidence
2344910,2021,BAC,70858,,6,,0,2021-07-14,pdf_created,earnings,match:greeting;date_from_creation_stamp
2344969,2021,,,,2,WFC,1,2021-07-14,pdf_page1,earnings,unresolved:ambiguous
2344985,2021,,,,0,,0,2021-07-28,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
2345027,2021,WFC,72971,,13,,0,2021-07-14,pdf_page1,earnings,match:greeting
2345446,2021,,,,0,,0,2021-07-29,pdf_created,unknown,unresolved:no_candidates;date_from_creation_stamp
2345958,2021,LEO,818972,,4,LMT,1,2021-07-14,pdf_created,earnings,match:greeting;date_from_creation_stamp
2345979,2021,TFC,92230,,7,WFC,1,2021-07-15,pdf_page1,earnings,match:greeting
2346012,2021,USB,36104,US Bancorp,8,WFC,2,2021-07-15,pdf_page1,earnings,match:pdf_company;match:greeting
2346358,2021,AA,1675149,,6,,0,2021-07-15,pdf_page1,earnings,match:greeting
2346666,2021,WDC,106040,,15,,0,,,unknown,no_date
2347071,2021,,,,0,,0,2021-07-29,pdf_page1,earnings,unresolved:no_candidates
2347147,2021,FHN,36966,,17,WFC,1,2021-07-16,pdf_page1,earnings,match:greeting
2347180,2021,STT,93751,,19,WFC,1,2021-07-16,pdf_page1,earnings,match:greeting
2347546,2021,TSCO,916365,,24,,0,2021-07-19,pdf_page1,earnings,match:greeting
2347568,2021,AN,350698,,6,,0,2021-07-16,pdf_created,earnings,match:greeting;date_from_creation_stamp
2347738,2021,UNP,100885,,2,,0,2021-07-19,pdf_created,earnings,date_from_creation_stamp
2347742,2021,ZION,109380,,6,RXRX,2,2021-07-19,pdf_page1,earnings,match:greeting
2347967,2021,,,,0,,0,2021-07-19,pdf_page1,earnings,unresolved:no_candidates
2347998,2021,SYF,1601712,,8,,0,2021-07-20,pdf_page1,earnings,match:greeting
2348000,2021,,,,1,WFC,0,2021-07-20,pdf_page1,earnings,unresolved:weak_evidence
2348037,2021,TRV,86312,,4,,0,2021-07-20,pdf_page1,earnings,match:greeting
2348044,2021,PM,1413329,,8,,0,2021-07-20,pdf_page1,earnings,match:greeting
2348060,2021,OMC,29989,,6,,0,2021-07-20,pdf_page1,earnings,match:greeting
2348075,2021,KEY,91576,,6,,0,2021-07-20,pdf_page1,earnings,match:greeting
2348102,2021,DOV,29905,,6,,0,2021-07-20,pdf_page1,earnings,match:greeting
2348119,2021,STLD,1022671,,14,,0,2021-07-20,pdf_page1,earnings,match:greeting
2348127,2021,LNT,352541,,17,,0,2021-08-06,pdf_page1,earnings,
2348467,2021,BDX,10795,,2,,0,,,earnings,no_date
2348543,2021,,,,0,,0,2021-07-21,pdf_page1,earnings,unresolved:no_candidates
2348545,2021,NDAQ,1120193,,6,MS,2,2021-07-21,pdf_page1,earnings,match:greeting
2348568,2021,VZ,732712,,6,,0,2021-07-21,pdf_page1,earnings,match:greeting
2348571,2021,,,,0,,0,2021-07-21,pdf_page1,earnings,unresolved:no_candidates
2348580,2021,KO,21344,,13,,0,2021-07-21,pdf_page1,earnings,match:greeting
2348599,2021,HOG,793952,,50,,0,2021-07-21,pdf_page1,earnings,match:greeting
2348604,2021,GWLIF,850918,,8,PRU,2,2021-08-04,pdf_page1,earnings,
2348617,2021,JNJ,200406,,15,EBS,1,2021-07-21,pdf_created,earnings,match:greeting;date_from_creation_stamp
2348679,2021,NTRS,73124,The Northern Trust Company,18,STT,1,2021-07-21,pdf_page1,earnings,match:pdf_company;match:greeting
2348850,2021,LVS,1300514,,7,,0,2021-07-21,pdf_page1,earnings,match:greeting
2348879,2021,CSX,277948,,6,,0,2021-07-21,pdf_created,earnings,match:greeting;date_from_creation_stamp
2349200,2021,DHR,313616,,6,,0,2021-07-22,pdf_page1,earnings,match:greeting
2349218,2021,DOW,1751788,,6,,0,2021-07-22,pdf_page1,earnings,match:greeting
2349243,2021,BIIB,875045,,6,,0,2021-07-22,pdf_page1,earnings,match:greeting
2349250,2021,MRSH,62709,,9,,0,2021-08-13,pdf_created,earnings,date_from_creation_stamp
2349256,2021,T,732717,,6,,0,2021-07-22,pdf_page1,earnings,match:greeting
2349268,2021,,,,1,WFC,0,2021-07-21,pdf_created,earnings,unresolved:weak_evidence;date_from_creation_stamp
2349300,2021,UNP,100885,,15,,0,2021-07-22,pdf_page1,earnings,match:greeting
2349318,2021,BX,1393818,,6,,0,2021-07-22,pdf_page1,earnings,match:greeting
2349331,2021,AEP,4904,,8,,0,2021-07-22,pdf_page1,earnings,match:greeting
2349349,2021,EFX,33185,,6,GLDI,1,2021-07-22,pdf_page1,earnings,match:greeting
2349395,2021,THC,70318,Tenet,8,,0,2021-07-21,pdf_page1,earnings,match:pdf_company;match:greeting
2349410,2021,SNA,91440,,21,FTRK,1,2021-07-20,pdf_created,earnings,match:greeting;date_from_creation_stamp
2349419,2021,FITB,35527,,7,,0,2021-07-22,pdf_page1,earnings,match:greeting
2349428,2021,DPZ,1286681,,11,,0,2021-07-30,pdf_created,earnings,match:greeting;date_from_creation_stamp
2349441,2021,FCX,831259,,8,,0,2021-07-22,pdf_page1,earnings,match:greeting
2349468,2021,GPC,40987,,10,HD,1,2021-07-22,pdf_page1,earnings,match:greeting
2349538,2021,CCI,1051470,,10,,0,2021-07-22,pdf_created,earnings,match:greeting;date_from_creation_stamp
2349728,2021,,,,0,,0,2021-07-28,pdf_page1,earnings,unresolved:no_candidates
2349793,2021,,,,0,,0,2021-07-29,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
2349876,2021,VRSN,1014473,Adobe,6,ADBE,2,2021-07-22,pdf_page1,earnings,match:pdf_company;match:greeting
2349997,2021,COF,927628,,6,,0,2021-07-22,pdf_page1,earnings,match:greeting
2350310,2021,ROP,882835,,3,,0,2021-07-22,pdf_created,earnings,date_from_creation_stamp
2350346,2021,,,,0,,0,2021-07-22,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
2350376,2021,AXP,4962,,14,NYT,1,2021-07-22,pdf_created,earnings,match:greeting;date_from_creation_stamp
2350813,2021,HAS,46080,,6,,0,2021-07-26,pdf_created,earnings,match:greeting;date_from_creation_stamp
2350828,2021,,,,0,,0,2021-07-26,pdf_page1,earnings,unresolved:no_candidates
2350894,2021,LMT,936468,,25,,0,2021-07-26,pdf_page1,earnings,match:greeting
2351045,2021,FISI,862831,,6,,0,2021-07-26,pdf_page1,earnings,match:greeting
2351062,2021,,,,6,TSLA,6,2021-07-26,pdf_created,earnings,unresolved:ambiguous;date_from_creation_stamp
2351365,2021,XRX,1770450,,6,,0,2021-07-27,pdf_page1,earnings,match:greeting
2351379,2021,SWK,93556,,10,,0,2021-07-27,pdf_page1,earnings,match:greeting
2351384,2021,BRO,79282,,9,,0,2021-07-26,pdf_page1,earnings,match:greeting
2351411,2021,GE,40545,,7,IART,1,2021-07-27,pdf_page1,earnings,match:greeting
2351438,2021,ROK,1024478,,6,,0,2021-07-27,pdf_page1,earnings,match:greeting
2351444,2021,,,,0,,0,2021-07-27,pdf_page1,earnings,unresolved:no_candidates
2351452,2021,,,,1,MS,1,2021-07-27,pdf_page1,earnings,unresolved:weak_evidence
