dataset,split,target,horizon,model,segment,n,mse,mae,r2_oos,spearman_q,gbdt_mse_std,dm_p_vs_persistence
maec,ticker_disjoint,dv,30,garch,test,513,0.2417844978239241,0.3644921030455066,-0.3212435041426762,0.3618862130695412,,0.010624431882563144
maec,ticker_disjoint,dv,30,garch,val,254,0.260563029268751,0.36932664748467464,-0.6138003126318821,0.36473892824729887,,0.004238122254684699
maec,ticker_disjoint,dv,30,gbdt_tickerFE,test,514,0.14098452571818554,0.28805987448710973,0.23286865167940302,0.4169496006094365,0.0014325571539305097,1.7635003860952913e-06
maec,ticker_disjoint,dv,30,gbdt_tickerFE,val,254,0.12728788847715436,0.27296393093365123,0.21164090394876575,0.5190691851710172,0.001141965355396491,0.0043819315191811585
maec,ticker_disjoint,dv,30,har,test,514,0.14249842945657046,0.2850696874786288,0.22463113050366568,0.5040244047242773,,6.962234535952889e-07
maec,ticker_disjoint,dv,30,har,val,254,0.13287406280621347,0.2783655584825451,0.17704286483342546,0.30127558949131383,,0.020317789746038116
maec,ticker_disjoint,dv,30,persistence,test,514,0.1837814684888431,0.32595246272364653,0.0,,,
maec,ticker_disjoint,dv,30,persistence,val,254,0.16145927549351458,0.3220789160322218,0.0,,,
maec,ticker_disjoint,har_resid,3,ewma,test,514,0.7635530002788873,0.6828984731148638,-0.14401237149859392,-0.02863520319190771,,0.00016274268685777775
maec,ticker_disjoint,har_resid,3,ewma,val,256,0.797649161510278,0.6842083819583717,-0.05186350924373917,0.05508638447795814,,0.36610735815985385
maec,ticker_disjoint,har_resid,3,garch,test,513,0.880905312612836,0.7244068580583869,-0.3190516018467324,0.24460056792499923,,5.066240085267833e-06
maec,ticker_disjoint,har_resid,3,garch,val,256,0.9300522530627559,0.7210276380918668,-0.22646405699760885,0.15397591451765172,,0.026141574514091638
maec,ticker_disjoint,har_resid,3,gbdt_tickerFE,test,514,0.7752811203785226,0.6824093134158792,-0.16158432064096334,0.022228587413804752,0.007642589591756356,2.6749130780460897e-05
maec,ticker_disjoint,har_resid,3,gbdt_tickerFE,val,256,0.7304773410497871,0.6768427796925156,0.03671627018971779,0.3018985701915696,0.005699067752287866,0.363748777216031
maec,ticker_disjoint,har_resid,3,har,test,514,0.6674342160117328,0.6315244364520619,0.0,,,
maec,ticker_disjoint,har_resid,3,har,val,256,0.7583200239390049,0.6835411607195541,0.0,,,
maec,ticker_disjoint,har_resid,3,persistence,test,514,0.6674342160117328,0.6315244364520619,0.0,,,
maec,ticker_disjoint,har_resid,3,persistence,val,256,0.7583200239390049,0.6835411607195541,0.0,,,
maec,ticker_disjoint,har_resid,7,ewma,test,514,0.3458345148141973,0.45306157507462025,-0.1312846976848414,0.007262321835116671,,0.003161020161358079
maec,ticker_disjoint,har_resid,7,ewma,val,256,0.3638085747997922,0.4806445220660811,-0.07527999545591091,0.04941318499361613,,0.2784743138501709
maec,ticker_disjoint,har_resid,7,garch,test,513,0.38401355295874556,0.47844108715275885,-0.2677091777789573,0.3449652421284428,,0.001887005168640691
maec,ticker_disjoint,har_resid,7,garch,val,256,0.44328283917858463,0.5078552001610082,-0.31017574162439465,0.2322152625743523,,0.026124276451066807
maec,ticker_disjoint,har_resid,7,gbdt_tickerFE,test,514,0.34200223247871336,0.4542176175204057,-0.11874863729286407,0.00010201084999483245,0.0025556809813869386,0.009412021493934167
maec,ticker_disjoint,har_resid,7,gbdt_tickerFE,val,256,0.33670572409712174,0.4584190837353603,0.004825739260340511,0.36932543130483253,0.004284059974497224,0.8373810312400745
maec,ticker_disjoint,har_resid,7,har,test,514,0.30570069189651633,0.42458297388379124,0.0,,,
maec,ticker_disjoint,har_resid,7,har,val,256,0.33833845727367035,0.44784129345608825,0.0,,,
maec,ticker_disjoint,har_resid,7,persistence,test,514,0.30570069189651633,0.42458297388379124,0.0,,,
maec,ticker_disjoint,har_resid,7,persistence,val,256,0.33833845727367035,0.44784129345608825,0.0,,,
maec,ticker_disjoint,har_resid,15,ewma,test,514,0.26567676581018884,0.39483381810935503,-0.2794977565180996,0.12505437044403597,,5.531803119446805e-06
maec,ticker_disjoint,har_resid,15,ewma,val,256,0.23766765527769582,0.3913843358649491,-0.2253012535978205,0.09435993413195601,,0.014391303329885148
maec,ticker_disjoint,har_resid,15,garch,test,513,0.2960504267221517,0.4085309515881887,-0.4382729588685046,0.23288342862726183,,0.0003083606735483129
maec,ticker_disjoint,har_resid,15,garch,val,256,0.29801399271675877,0.4041896455415581,-0.5364182325898716,0.30573115447700416,,0.005549870622110125
maec,ticker_disjoint,har_resid,15,gbdt_tickerFE,test,514,0.23224231511164134,0.36801895209957136,-0.11847763671669428,0.14660822930093634,0.0010420502631160247,0.007162629602815814
maec,ticker_disjoint,har_resid,15,gbdt_tickerFE,val,256,0.18389203287286507,0.340610628131102,0.05194024764328602,0.4550530194989144,0.0016008918173220645,0.39227356755941295
maec,ticker_disjoint,har_resid,15,har,test,514,0.20764144716687558,0.342413279483504,0.0,,,
maec,ticker_disjoint,har_resid,15,har,val,256,0.1939667119247927,0.34579690956262,0.0,,,
maec,ticker_disjoint,har_resid,15,persistence,test,514,0.20764144716687558,0.342413279483504,0.0,,,
maec,ticker_disjoint,har_resid,15,persistence,val,256,0.1939667119247927,0.34579690956262,0.0,,,
maec,ticker_disjoint,har_resid,30,ewma,test,514,0.21031360835645588,0.3520307608143005,-0.47590123735752177,0.11249478937801638,,1.5572392058873496e-08
maec,ticker_disjoint,har_resid,30,ewma,val,254,0.19062927921907977,0.34616767974970075,-0.4346613266209658,0.0918003886829091,,0.0005956837821835432
maec,ticker_disjoint,har_resid,30,garch,test,513,0.2417844978239241,0.3644921030455066,-0.7078598445646653,0.2582355332109142,,4.104634300969159e-05
maec,ticker_disjoint,har_resid,30,garch,val,254,0.260563029268751,0.36932664748467464,-0.9609773628188218,0.3379323373892121,,0.0011234951736073349
maec,ticker_disjoint,har_resid,30,gbdt_tickerFE,test,514,0.14311100506441857,0.2899775608933469,-0.004298823574296296,0.1480553427656073,0.000899750897600239,0.9297217907438319
maec,ticker_disjoint,har_resid,30,gbdt_tickerFE,val,254,0.12916825220044775,0.27403494440555926,0.02788964623720729,0.4230759975827617,0.0016895945090364868,0.6110893762406073
maec,ticker_disjoint,har_resid,30,har,test,514,0.14249842945657046,0.2850696874786288,0.0,,,
maec,ticker_disjoint,har_resid,30,har,val,254,0.13287406280621347,0.2783655584825451,0.0,,,
maec,ticker_disjoint,har_resid,30,persistence,test,514,0.14249842945657046,0.2850696874786288,0.0,,,
maec,ticker_disjoint,har_resid,30,persistence,val,254,0.13287406280621347,0.2783655584825451,0.0,,,
maec,ticker_disjoint,v,3,ewma,test,514,0.7635530002788873,0.6828984731148638,0.39771146341618624,0.2614479381169977,,3.4622618289046266e-12
maec,ticker_disjoint,v,3,ewma,val,257,0.7948190347770839,0.6825778197746554,0.4810420713406779,0.34706696577399765,,1.7848836139111348e-09
maec,ticker_disjoint,v,3,garch,test,513,0.880905312612836,0.7244068580583869,0.3063324255837717,0.41562124395734734,,6.88632823708974e-07
maec,ticker_disjoint,v,3,garch,val,257,0.9264429170351616,0.7184147939731333,0.39510143037715584,0.36535496898986786,,1.446816748739067e-06
maec,ticker_disjoint,v,3,gbdt_tickerFE,test,514,0.766500066402245,0.6799533916966938,0.3953868256477476,0.22441251683112395,0.0031798797076330668,1.638186994814956e-09
maec,ticker_disjoint,v,3,gbdt_tickerFE,val,257,0.7678812172325616,0.6859654441615141,0.4986304699368801,0.47341744835125954,0.0087614470430308,2.2988569233859202e-07
maec,ticker_disjoint,v,3,har,test,514,0.6674342160117328,0.6315244364520619,0.473529699862556,0.4382238774608756,,4.3802353308363935e-14
maec,ticker_disjoint,v,3,har,val,256,0.7583200239390049,0.6835411607195541,0.5065042505299645,0.44523832392907575,,1.2295954980372358e-08
maec,ticker_disjoint,v,3,persistence,test,514,1.2677528358911943,0.8761900024209289,0.0,0.05794203225320301,,
maec,ticker_disjoint,v,3,persistence,val,257,1.5315673793257625,0.9707411054724991,0.0,0.1569823593851404,,
maec,ticker_disjoint,v,7,ewma,test,514,0.3458345148141973,0.45306157507462025,0.29736423104175413,0.3992562039940853,,5.569236768154729e-14
maec,ticker_disjoint,v,7,ewma,val,258,0.36162967554303765,0.47904594503648373,0.3971098449267626,0.42589006459386836,,1.4408187181572913e-14
maec,ticker_disjoint,v,7,garch,test,513,0.38401355295874556,0.47844108715275885,0.21265403437412722,0.5922445529870043,,0.0006870584266837282
maec,ticker_disjoint,v,7,garch,val,258,0.4400650833306872,0.5049056262844451,0.2663464193497017,0.46351762818515424,,0.00023799562735026789
maec,ticker_disjoint,v,7,gbdt_tickerFE,test,514,0.3416477180824988,0.45481292123270933,0.3058705917866595,0.32856607468764476,0.0008995501445454139,7.8518489146095e-08
maec,ticker_disjoint,v,7,gbdt_tickerFE,val,258,0.36941141403725736,0.4708541426904011,0.3841365359181075,0.49853403725475254,0.004784390024872568,7.224249546376912e-06
maec,ticker_disjoint,v,7,har,test,514,0.30570069189651633,0.42458297388379124,0.3789045583342723,0.58130928869506,,5.733268633428147e-12
maec,ticker_disjoint,v,7,har,val,256,0.33833845727367035,0.44784129345608825,0.43923112881966253,0.5443308051547013,,5.756218993762499e-10
maec,ticker_disjoint,v,7,persistence,test,514,0.4921959998235566,0.5390993630207848,0.0,0.25243381935880366,,
maec,ticker_disjoint,v,7,persistence,val,258,0.5998268050986963,0.6331315877501922,0.0,0.307279493322795,,
maec,ticker_disjoint,v,15,ewma,test,514,0.26567676581018884,0.39483381810935503,0.11887069046815357,0.4191460641090855,,3.6725738301356864e-05
maec,ticker_disjoint,v,15,ewma,val,257,0.2367475422218524,0.3899961509079844,0.1475546139285575,0.5268331498300386,,0.0002217647304139977
maec,ticker_disjoint,v,15,garch,test,513,0.2960504267221517,0.4085309515881887,0.009216935703733609,0.632189315207345,,0.9100343718633225
maec,ticker_disjoint,v,15,garch,val,257,0.29685748239228427,0.4027263467870592,-0.06888033054617115,0.5865263695610238,,0.5362119460827828
maec,ticker_disjoint,v,15,gbdt_tickerFE,test,514,0.23044116466401734,0.36753289525979327,0.23573119505231074,0.36379991076997287,0.0015738412881771328,1.8917102121967765e-05
maec,ticker_disjoint,v,15,gbdt_tickerFE,val,257,0.20872210166749774,0.3508844646528308,0.24846445767591946,0.6129694233302375,0.0028820163864408726,0.016867624263432163
maec,ticker_disjoint,v,15,har,test,514,0.20764144716687558,0.342413279483504,0.311347515036161,0.6070347311154254,,2.4042248680169433e-10
maec,ticker_disjoint,v,15,har,val,256,0.1939667119247927,0.34579690956262,0.30417937873517653,0.5331434684827719,,7.6168388161962955e-06
maec,ticker_disjoint,v,15,persistence,test,514,0.30151847513884855,0.41223933196173723,0.0,0.3301459044940298,,
maec,ticker_disjoint,v,15,persistence,val,257,0.27772751907652515,0.4311904892801555,0.0,0.4168288654500897,,
maec,ticker_disjoint,v,30,ewma,test,514,0.21031360835645588,0.3520307608143005,-0.14436787389814265,0.6043623415573985,,2.7172808159662787e-05
maec,ticker_disjoint,v,30,ewma,val,254,0.19062927921907977,0.34616767974970075,-0.18066477529026725,0.5869725304697233,,0.001584748581190512
maec,ticker_disjoint,v,30,garch,test,513,0.2417844978239241,0.3644921030455066,-0.3212435041426762,0.5255096484118817,,0.010624431882563144
maec,ticker_disjoint,v,30,garch,val,254,0.260563029268751,0.36932664748467464,-0.6138003126318821,0.6677530839836644,,0.004238122254684699
maec,ticker_disjoint,v,30,gbdt_tickerFE,test,514,0.14324486241950612,0.29094957746937805,0.2205696058620724,0.445678030650706,0.0011193971991555445,1.0780402911135728e-05
maec,ticker_disjoint,v,30,gbdt_tickerFE,val,254,0.1277258697462172,0.2744166366720315,0.2089282615953047,0.6091198895765597,0.001267321051707841,0.006026487756828908
maec,ticker_disjoint,v,30,har,test,514,0.14249842945657046,0.2850696874786288,0.22463113050366568,0.5065182727318043,,6.962234535952889e-07
maec,ticker_disjoint,v,30,har,val,254,0.13287406280621347,0.2783655584825451,0.17704286483342546,0.5607751646975059,,0.020317789746038116
maec,ticker_disjoint,v,30,persistence,test,514,0.1837814684888431,0.32595246272364653,0.0,0.4818499281750203,,
maec,ticker_disjoint,v,30,persistence,val,254,0.16145927549351458,0.3220789160322218,0.0,0.5954477710324445,,
